-0.19999999999999996,0.80000000000000004,1.81577498992176071457987476108632344678435509564658622111847803644934089204465168
-0.19999999999999996,1.,1.76819188664477733913983299529607990122664317625648679018753113474159203365377595
-0.19999999999999996,0.,3.141592653589793
0.,-1.,-1.5707963267948966
0.,-0.80000000000000004,-1.5707963267948966
0.,-0.59999999999999998,-1.5707963267948966
0.,-0.39999999999999991,-1.5707963267948966
0.,-0.19999999999999996,-1.5707963267948966
0.,0.,Indeterminate
0.,0.20000000000000018,1.5707963267948966
0.,0.40000000000000013,1.5707963267948966
0.,0.60000000000000009,1.5707963267948966
0.,0.80000000000000004,1.5707963267948966
0.,1.,1.5707963267948966
0.,0.,Indeterminate
0.20000000000000018,-1.,-1.37340076694501568778434884952189021669833687400773050856013383366502751911423222
0.20000000000000018,-0.80000000000000004,-1.32581766366803226505923921042849563118444060130703551002676304755321975022212915
0.20000000000000018,-0.59999999999999998,-1.2490457723982541458299170772811069230778294041362060523880025688738452990706271
0.20000000000000018,-0.39999999999999991,-1.1071487177940900530170654601785370400700476454318076466765392074337103389773591
0.20000000000000018,-0.19999999999999996,-0.78539816339744775961566084582006822104929234983185978857706944676028743490490803
0.20000000000000018,0.,0.
0.20000000000000018,0.20000000000000018,0.78539816339744830961566084581987572104929234984377645524373614807695410157155225
0.20000000000000018,0.40000000000000013,1.10714871779409027301706546017863824007004764536096031334320588833921700564402542
0.20000000000000018,0.60000000000000009,1.24904577239825420082991707728114074807782940412230296905466923679715196573729442
0.20000000000000018,0.80000000000000004,1.32581766366803226505923921042849563118444060130703551002676304755321975022212915
0.20000000000000018,1.,1.37340076694501568778434884952189021669833687400773050856013383366502751911423222
0.20000000000000018,0.,0.
0.40000000000000013,-1.,-1.19028994968253162085876825758794405103756424167773409383590050186860650573134245
0.40000000000000013,-0.80000000000000004,-1.10714871779409039301706546017854859007004764540066356334320587408796075564402947
0.40000000000000013,-0.59999999999999998,-0.98279372324732890260109522639929412100575319327712823435207901006016417416058233
0.40000000000000013,-0.39999999999999991,-0.7853981633974480346156608458198894710492923498500212469104028137381520182382187
0.40000000000000013,-0.19999999999999996,-0.46364760900080590621425623146126060202853705427904326381093308891885786416574203
0.40000000000000013,0.,0.
0.40000000000000013,0.20000000000000018,0.46364760900080634621425623146111320202853705432659259714426640781469119749907908
0.40000000000000013,0.40000000000000013,0.78539816339744830961566084581987572104929234984377645524373614807695410157155225
0.40000000000000013,0.60000000000000009,0.98279372324732898721647984178391324822468810451602193409415153404721323873581884
0.40000000000000013,0.80000000000000004,1.10714871779409039301706546017854859007004764540066356334320587408796075564402947
0.40000000000000013,1.,1.19028994968253162085876825758794405103756424167773409383590050186860650573134245
0.40000000000000013,0.,0.
0.60000000000000009,-1.,-1.03037682652431239761127273879586004191153333403810158307740149892664547491573462
0.60000000000000009,-0.80000000000000004,-0.92729521800161218442851246292243293205707410857192238362186617746141550433148341
0.60000000000000009,-0.59999999999999998,-0.78539816339744821794899417915321440160484790539927684104620528385268712626291028
0.60000000000000009,-0.39999999999999991,-0.58800260354756737816868800370201449564904452416395405331639768558807341754267997
0.60000000000000009,-0.19999999999999996,-0.32175055439664208840140461435867339402075529555665344143280305938332123740581055
0.60000000000000009,0.,0.
0.60000000000000009,0.20000000000000018,0.32175055439664241840140461435861069402075529556524994143280305935675623740581008
0.60000000000000009,0.40000000000000013,0.58800260354756763201484184985583819387389659517153097639332076210669496440728566
0.60000000000000009,0.60000000000000009,0.78539816339744830961566084581987572104929234984377645524373614807695410157155225
0.60000000000000009,0.80000000000000004,0.92729521800161218442851246292243293205707410857192238362186617746141550433148341
0.60000000000000009,1.,1.03037682652431239761127273879586004191153333403810158307740149892664547491573462
0.60000000000000009,0.,0.
0.80000000000000004,-1.,-0.89605538457134393178455681559091391268787410219365340844043711827106510065645152
0.80000000000000004,-0.80000000000000004,-0.78539816339744830961566084581987572104929234984377645524373614807695410157155225
0.80000000000000004,-0.59999999999999998,-0.64350110879328434680280922871732343804151059111531771619893945204588580814495442
0.80000000000000004,-0.39999999999999991,-0.46364760900080600621425623146121385202853705428656118047759975539350578083240837
0.80000000000000004,-0.19999999999999996,-0.24497866312686409534855306944657200468577039595903331063100574029543268890154718
0.80000000000000004,0.,0.
0.80000000000000004,0.20000000000000018,0.24497866312686435417208248121125581091414409838051740046070924860068845292097535
0.80000000000000004,0.40000000000000013,0.46364760900080622621425623146120285202853705428688934714426642206594744749907503
0.80000000000000004,0.60000000000000009,0.64350110879328443480280922871731851004151059111563052686560611869249269881162109
0.80000000000000004,0.80000000000000004,0.78539816339744830961566084581987572104929234984377645524373614807695410157155225
0.80000000000000004,1.,0.89605538457134393178455681559091391268787410219365340844043711827106510065645152
0.80000000000000004,0.,0.
1.,-1.,-0.7853981633974483096156608458198757210492923498437764552437361480769541015715522
1.,-0.80000000000000004,-0.67474094222355268744676487604883752941071059749389950204703517788284310248665298
1.,-0.59999999999999998,-0.54041950027058414073769601166742330978912749021691756282292105843166728416739295
1.,-0.39999999999999991,-0.38050637711236480871738102025870655871857099308743268287541587695936146526452025
1.,-0.19999999999999996,-0.19739555984988071990851130365632845912805847656893387970005883858768383051067146
1.,0.,0.
1.,0.20000000000000018,0.19739555984988093144697284211786122540024782567982240192733846248888068402887228
1.,0.40000000000000013,0.38050637711236499837255343405180739106102045800981881665157179428530169741176205
1.,0.60000000000000009,0.54041950027058422162004895284389140018705136564945132741007079722726272822736988
1.,0.80000000000000004,0.67474094222355268744676487604883752941071059749389950204703517788284310248665298
1.,1.,0.7853981633974483096156608458198757210492923498437764552437361480769541015715522
1.,0.,0.
0.,-1.,-1.5707963267948966
0.,-0.80000000000000004,-1.5707963267948966
0.,-0.59999999999999998,-1.5707963267948966
0.,-0.39999999999999991,-1.5707963267948966
0.,-0.19999999999999996,-1.5707963267948966
0.,0.,Indeterminate
0.,0.20000000000000018,1.5707963267948966
0.,0.40000000000000013,1.5707963267948966
0.,0.60000000000000009,1.5707963267948966
0.,0.80000000000000004,1.5707963267948966
0.,1.,1.5707963267948966
0.,0.,Indeterminate
